"Title,Link,Summary,Published",
"google’s new ai video model veo 2 will cost 50 cents per second,https://techcrunch.com/2025/02/23/googles-new-ai-video-model-veo-2-will-cost-50-cents-per-second/,""google has quietly revealed the pricing of veo 2, the video-generating ai model that it unveiled in december. according to the company’s pricing page, using veo 2 will cost 50 cents per second of video, which adds up to $30 per minute or $1,800 per hour. google deepmind researcher jon barron contrasted this pricing with ",
"this mental health chatbot aims to fill the counseling gap at understaffed schools,https://techcrunch.com/2025/02/23/this-mental-health-chatbot-aims-to-fill-the-counseling-gap-at-understaffed-schools/,""as school districts struggle to support the mental health of their students, a startup called sonar mental health has built a “wellbeing companion” called sonny to help. as described in the wall street journal, sonny is a chatbot that relies on a combination of human staff and ai. when students text their questions to sonny, ",
"grok 3 appears to have briefly censored unflattering mentions of trump and musk,https://techcrunch.com/2025/02/23/grok-3-appears-to-have-briefly-censored-unflattering-mentions-of-trump-and-musk/,""when billionaire elon musk introduced grok 3, his ai company xais latest flagship model, in a live stream last monday, he described it as a “maximally truth-seeking ai. yet it appears that grok 3 was briefly censoring unflattering facts about president donald trump — and musk himself. over the weekend, users on social media reported ",
"did xai lie about grok 3’s benchmarks?,https://techcrunch.com/2025/02/22/did-xai-lie-about-grok-3s-benchmarks/,""debates over ai benchmarks — and how theyre reported by ai labs — are spilling out into public view. this week, an openai employee accused elon musks ai company, xai, of publishing misleading benchmark results for its latest ai model, grok 3. one of the co-founders of xai, igor babushkin, insisted that the company was ",
"us ai safety institute could face big cuts,https://techcrunch.com/2025/02/22/us-ai-safety-institute-could-face-big-cuts/,""the national institute of standards and technology could fire as many as 500 staffers, according to multiple reports — cuts that further threaten a fledgling ai safety organization. axios reported this week that the us ai safety institute (aisi) and chips for america, both part of nist, would be “gutted” by layoffs targeting probationary employees ",
"the fallout from hp’s humane acquisition,https://techcrunch.com/2025/02/22/the-fallout-of-hps-humane-acquisition/,""welcome back to week in review. this week we’re looking at the internal chaos surrounding hp’s $116 million acquisition of ai pin maker humane; mira murati’s new ai venture coming out of stealth; duolingo killing its iconic owl mascot with a cybertruck; and more! let’s get into it. humane’s ai pin is dead. the hardware ",
"court filings show meta staffers discussed using copyrighted content for ai training,https://techcrunch.com/2025/02/21/court-filings-show-meta-staffers-discussed-using-copyrighted-content-for-ai-training/,""for years, meta employees have internally discussed using copyrighted works obtained through legally questionable means to train the companys ai models, according to court documents unsealed on thursday. the documents were submitted by plaintiffs in the case kadrey v. meta, one of many ai copyright disputes slowly winding through the u.s. court system. the defendant, ",
"ios 18.4 will bring apple intelligence-powered ‘priority notifications’,https://techcrunch.com/2025/02/21/ios-18-4-will-bring-apple-intelligence-powered-priority-notifications/,""apple on friday released its first developer beta for ios 18.4, which adds a new “priority notifications” feature, powered by apple intelligence. the addition aims to help users manage their notifications by prioritizing important alerts and minimizing distractions from less important ones.  these priority notifications are displayed in a separate section on the phones lock ",
"nvidia ceo jensen huang says market got it wrong about deepseek’s impact,https://techcrunch.com/2025/02/21/nvidia-ceo-jensen-huang-says-market-got-it-wrong-about-deepseeks-impact/,""nvidia founder and ceo jensen huang said the market got it wrong when it comes to deepseeks technological advancements and its potential to negatively impact the chipmakers business. instead, huang called deepseeks r1 open source reasoning model incredibly exciting while speaking with alex bouzari, ceo of datadirect networks, in a pre-recorded interview that was released ",
"report: openai plans to shift compute needs from microsoft to softbank,https://techcrunch.com/2025/02/21/report-openai-plans-to-shift-compute-needs-from-microsoft-to-softbank/,""openai is forecasting a major shift in the next five years around who it gets most of its computing power from, the information reported on friday. by 2030, openai expects to get three-quarters of its data center capacity from stargate, a project thats expected to be heavily financed by softbank, one of openais newest financial ",
